series_id,step,event,score
08db4255286f,9299,onset,0.49872010030414476
08db4255286f,14440,wakeup,0.49873430180584527
08db4255286f,28292,onset,0.4992755665648268
08db4255286f,31356,wakeup,0.49887635317284684
08db4255286f,44219,onset,0.49846202470312767
08db4255286f,49101,wakeup,0.4989296459239578
08db4255286f,60349,onset,0.49901385258791553
08db4255286f,66375,wakeup,0.4996005675665552
08db4255286f,79182,onset,0.49872163760731403
08db4255286f,85362,wakeup,0.4982520438574229
08db4255286f,98727,onset,0.49932516644266817
08db4255286f,103496,wakeup,0.49939146229904674
08db4255286f,114241,onset,0.4992675564581574
08db4255286f,118844,wakeup,0.49949436132837266
08db4255286f,130588,onset,0.49864099717166127
08db4255286f,136320,wakeup,0.49965081379478743
08db4255286f,147547,onset,0.49834557812837155
08db4255286f,153431,wakeup,0.49795944639147915
08db4255286f,166212,onset,0.49931225329348883
08db4255286f,170747,wakeup,0.4986283796928194
08db4255286f,182524,onset,0.498314086414084
08db4255286f,190280,wakeup,0.49945698309544945
08db4255286f,202335,onset,0.4997950794402196
08db4255286f,206658,wakeup,0.4994562743137822
08db4255286f,219169,onset,0.49847438807959726
08db4255286f,225132,wakeup,0.4988154485406687
08db4255286f,238613,onset,0.49927547512305426
08db4255286f,241425,wakeup,0.49987896507664614
08db4255286f,252620,onset,0.4991987954056854
08db4255286f,257109,wakeup,0.49914998064491445
08db4255286f,269782,onset,0.4995575136216521
08db4255286f,274057,wakeup,0.4993663501634612
08db4255286f,286696,onset,0.49980670202498234
08db4255286f,291636,wakeup,0.49926850580542775
08db4255286f,303171,onset,0.4979772378978382
08db4255286f,310456,wakeup,0.4983017713684766
08db4255286f,323498,onset,0.4979099490320989
08db4255286f,328553,wakeup,0.49945345192924884
08db4255286f,357328,onset,0.49874271218151356
08db4255286f,360793,wakeup,0.4981642555947242
08db4255286f,373180,onset,0.49900470035068994
08db4255286f,377858,wakeup,0.49898563640823945
08db4255286f,391166,onset,0.4989085004946222
08db4255286f,398417,wakeup,0.498936240534771
08db4255286f,429507,onset,0.4997456396892276
08db4255286f,432109,wakeup,0.4999198573567567
0a96f4993bd7,8201,onset,0.49918168786849193
0a96f4993bd7,15014,wakeup,0.4995085033311554
0a96f4993bd7,26079,onset,0.49902452281710685
0a96f4993bd7,33857,wakeup,0.49884508842779335
0a96f4993bd7,44984,onset,0.4993113692539606
0a96f4993bd7,51122,wakeup,0.499229096984222
0a96f4993bd7,60885,onset,0.4991285888266113
0a96f4993bd7,67157,wakeup,0.49907072064287133
0a96f4993bd7,77138,onset,0.4988316302104018
0a96f4993bd7,83990,wakeup,0.4988715536808581
0a96f4993bd7,94718,onset,0.4989236571141038
0a96f4993bd7,101092,wakeup,0.4983379216456575
0a96f4993bd7,112038,onset,0.49951987251313257
0a96f4993bd7,118809,wakeup,0.499614237992641
0a96f4993bd7,129410,onset,0.49958758550629595
0a96f4993bd7,136034,wakeup,0.4983694477957366
0a96f4993bd7,148093,onset,0.49838457156752564
0a96f4993bd7,154627,wakeup,0.49991132096927565
0a96f4993bd7,166745,onset,0.49999616686383447
0a96f4993bd7,171799,wakeup,0.49994078731821295
0a96f4993bd7,182576,onset,0.4995183735623923
0a96f4993bd7,187960,wakeup,0.4990434987651417
0a96f4993bd7,198533,onset,0.49971424633191835
0a96f4993bd7,205443,wakeup,0.49930618398881543
0a96f4993bd7,215275,onset,0.4985863523901496
0a96f4993bd7,222550,wakeup,0.4983948428635447
0a96f4993bd7,232498,onset,0.4995250279944421
0a96f4993bd7,239680,wakeup,0.49892738969363604
0a96f4993bd7,249563,onset,0.4985286677292371
0a96f4993bd7,256258,wakeup,0.4997972183358525
0cfc06c129cc,7393,onset,0.49966278616340376
0cfc06c129cc,14087,wakeup,0.4991590275982914
0cfc06c129cc,24489,onset,0.4991611089131462
0cfc06c129cc,30902,wakeup,0.4985829368216233
0cfc06c129cc,41776,onset,0.4998517819642448
0cfc06c129cc,48089,wakeup,0.49791650982219243
0cfc06c129cc,59391,onset,0.49926315282890366
0cfc06c129cc,65316,wakeup,0.49960920420481486
0cfc06c129cc,76582,onset,0.49954564528202716
0cfc06c129cc,82520,wakeup,0.49977844376055797
0cfc06c129cc,94639,onset,0.4997680481123869
0cfc06c129cc,99892,wakeup,0.49868087263389455
0cfc06c129cc,110198,onset,0.4998376225381313
0cfc06c129cc,117336,wakeup,0.499279383003335
0cfc06c129cc,128100,onset,0.4998626952492858
0cfc06c129cc,134600,wakeup,0.4998896046834125
0cfc06c129cc,145101,onset,0.49970621164901946
0cfc06c129cc,151178,wakeup,0.49944354824317283
0cfc06c129cc,162545,onset,0.4984169875411193
0cfc06c129cc,169030,wakeup,0.49946460184415825
0cfc06c129cc,180189,onset,0.4996300411874963
0cfc06c129cc,185491,wakeup,0.4999857497333954
0cfc06c129cc,197284,onset,0.4983381968795647
0cfc06c129cc,203609,wakeup,0.49881839527636296
0cfc06c129cc,214797,onset,0.49868136126827967
0cfc06c129cc,220384,wakeup,0.49872648670003883
0cfc06c129cc,231844,onset,0.49798790525835757
0cfc06c129cc,238095,wakeup,0.49856501003302545
0cfc06c129cc,249144,onset,0.4987581206523578
0cfc06c129cc,255417,wakeup,0.499285184399737
0cfc06c129cc,266734,onset,0.49841867245948973
0cfc06c129cc,272998,wakeup,0.4987072630947773
0cfc06c129cc,283967,onset,0.4988395769142713
0cfc06c129cc,289987,wakeup,0.4995241707788362
0cfc06c129cc,301552,onset,0.4983036132768397
0cfc06c129cc,307961,wakeup,0.49818191345895346
0cfc06c129cc,318347,onset,0.4992640492676387
0cfc06c129cc,324782,wakeup,0.49994270811659663
0cfc06c129cc,335211,onset,0.49930891034026287
0cfc06c129cc,342705,wakeup,0.49999285855960374
0cfc06c129cc,353399,onset,0.49866191946913224
0cfc06c129cc,359801,wakeup,0.49982262900340735
0ef7d94fde99,3743,onset,0.4993407999265941
0ef7d94fde99,9955,wakeup,0.49907886797504847
0ef7d94fde99,20489,onset,0.4989749943357567
0ef7d94fde99,27487,wakeup,0.4998663621992293
0ef7d94fde99,36388,onset,0.49810720117576485
0ef7d94fde99,43584,wakeup,0.4991024972796445
0ef7d94fde99,53904,onset,0.49815417398047035
0ef7d94fde99,61022,wakeup,0.49982986129929957
0ef7d94fde99,71744,onset,0.4988777766850707
0ef7d94fde99,77940,wakeup,0.49939278345870525
0ef7d94fde99,88858,onset,0.4998858326107948
0ef7d94fde99,95409,wakeup,0.49985466571662973
0ef7d94fde99,106061,onset,0.49864183849525723
0ef7d94fde99,112292,wakeup,0.49968743655600506
0ef7d94fde99,125676,onset,0.4985915320118047
0ef7d94fde99,130535,wakeup,0.4995365565539093
0ef7d94fde99,142065,onset,0.49918314693911825
0ef7d94fde99,147936,wakeup,0.4994358850047882
0ef7d94fde99,158368,onset,0.49974025481794754
0ef7d94fde99,164776,wakeup,0.4980778736222307
0ef7d94fde99,175039,onset,0.4994530014395795
0ef7d94fde99,181390,wakeup,0.4990943493470947
0ef7d94fde99,193327,onset,0.49933967761006215
0ef7d94fde99,198887,wakeup,0.4985580243870556
0ef7d94fde99,210032,onset,0.499494087276657
0ef7d94fde99,216287,wakeup,0.4988728204300911
0ef7d94fde99,228593,onset,0.49957688683714035
0ef7d94fde99,233646,wakeup,0.4985436150134161
0ef7d94fde99,246279,onset,0.4992787057847746
0ef7d94fde99,251450,wakeup,0.4999052605879381
0ef7d94fde99,262382,onset,0.49975241878455945
0ef7d94fde99,268487,wakeup,0.499962982433674
0ef7d94fde99,279837,onset,0.49990697164407294
0ef7d94fde99,285511,wakeup,0.4985683483899159
0ef7d94fde99,296193,onset,0.4992253609276208
0ef7d94fde99,302729,wakeup,0.4988974420436157
0ef7d94fde99,314765,onset,0.49931919341966163
0ef7d94fde99,319788,wakeup,0.4990069000380173
0ef7d94fde99,331695,onset,0.4997460919520072
0ef7d94fde99,336977,wakeup,0.49914900124420114
1087d7b0ff2e,7297,onset,0.49951991527759826
1087d7b0ff2e,12876,wakeup,0.49814961675468594
1087d7b0ff2e,21920,onset,0.4995185896909233
1087d7b0ff2e,29361,wakeup,0.4996266088871447
1087d7b0ff2e,41617,onset,0.49995594820841205
1087d7b0ff2e,46859,wakeup,0.49870419186332393
1087d7b0ff2e,59081,onset,0.4998599732182555
1087d7b0ff2e,65838,wakeup,0.4984903519436941
1087d7b0ff2e,77382,onset,0.49914161613093666
1087d7b0ff2e,83584,wakeup,0.4996219284463633
1087d7b0ff2e,93413,onset,0.4994160558570002
1087d7b0ff2e,98643,wakeup,0.4985112217373073
1087d7b0ff2e,111047,onset,0.4984898660136061
1087d7b0ff2e,115689,wakeup,0.49963050065755915
1087d7b0ff2e,126719,onset,0.49958439393249815
1087d7b0ff2e,131146,wakeup,0.49915549430556855
1087d7b0ff2e,131534,onset,0.4993788338636108
1087d7b0ff2e,134089,wakeup,0.4986042020079728
1087d7b0ff2e,145990,onset,0.4993938711526434
1087d7b0ff2e,152871,wakeup,0.4994366732650127
1087d7b0ff2e,162739,onset,0.49975600634405365
1087d7b0ff2e,169247,wakeup,0.49981195399272743
1087d7b0ff2e,181317,onset,0.4999544724025026
1087d7b0ff2e,187030,wakeup,0.49985877741300255
1087d7b0ff2e,196511,onset,0.4986119298175091
1087d7b0ff2e,204234,wakeup,0.4987889117000086
1087d7b0ff2e,215249,onset,0.4990553431907739
1087d7b0ff2e,219303,wakeup,0.49964434015485404
1087d7b0ff2e,230648,onset,0.49980292819973837
1087d7b0ff2e,236765,wakeup,0.49967060586361345
1087d7b0ff2e,250407,onset,0.4985356744143271
1087d7b0ff2e,255858,wakeup,0.4986983519865448
1087d7b0ff2e,265626,onset,0.4988149977599673
1087d7b0ff2e,271379,wakeup,0.49906972643651804
1087d7b0ff2e,282818,onset,0.49945773362232004
1087d7b0ff2e,287826,wakeup,0.49888657018251314
1087d7b0ff2e,301526,onset,0.4997671946574869
1087d7b0ff2e,306325,wakeup,0.4998116150905762
1087d7b0ff2e,319447,onset,0.49995864745661045
1087d7b0ff2e,325795,wakeup,0.49832825593964136
1087d7b0ff2e,335133,onset,0.49923138564891006
1087d7b0ff2e,340763,wakeup,0.49876284260063186
1087d7b0ff2e,352182,onset,0.499637833034532
1087d7b0ff2e,357772,wakeup,0.4980692182472037
1087d7b0ff2e,368590,onset,0.4986444709956157
1087d7b0ff2e,374735,wakeup,0.4993147305780366
1087d7b0ff2e,386515,onset,0.4993565092570708
1087d7b0ff2e,392246,wakeup,0.4987510394346031
1087d7b0ff2e,404749,onset,0.49937670439925363
1087d7b0ff2e,410627,wakeup,0.49880730204869794
10f8bc1f7b07,7256,onset,0.4997928837144123
10f8bc1f7b07,13642,wakeup,0.49908656403519935
10f8bc1f7b07,24814,onset,0.4993633179944052
10f8bc1f7b07,32005,wakeup,0.4990630243250821
10f8bc1f7b07,41303,onset,0.49936309580745675
10f8bc1f7b07,48248,wakeup,0.49974900097749353
10f8bc1f7b07,59001,onset,0.498202937730447
10f8bc1f7b07,65684,wakeup,0.49960952089472965
10f8bc1f7b07,75421,onset,0.49902269319645626
10f8bc1f7b07,82278,wakeup,0.4990588384222033
10f8bc1f7b07,95176,onset,0.49882121161541493
10f8bc1f7b07,99469,wakeup,0.49899678828967203
10f8bc1f7b07,110621,onset,0.49904327301729046
10f8bc1f7b07,116610,wakeup,0.49875002157489307
10f8bc1f7b07,127027,onset,0.49865705842669883
10f8bc1f7b07,133793,wakeup,0.4978963783723484
10f8bc1f7b07,145289,onset,0.49847350772377963
10f8bc1f7b07,151552,wakeup,0.49819461117697034
10f8bc1f7b07,162823,onset,0.49977502332857826
10f8bc1f7b07,168474,wakeup,0.49975971475771597
10f8bc1f7b07,178876,onset,0.4991830880653449
10f8bc1f7b07,185802,wakeup,0.4988934139225941
10f8bc1f7b07,196331,onset,0.4989244206153176
10f8bc1f7b07,202866,wakeup,0.4998456376528729
10f8bc1f7b07,213372,onset,0.4991184184449652
10f8bc1f7b07,220332,wakeup,0.4997339008674255
10f8bc1f7b07,230857,onset,0.49944236400235936
10f8bc1f7b07,237197,wakeup,0.49880609513475
10f8bc1f7b07,247919,onset,0.4989772319617943
10f8bc1f7b07,254753,wakeup,0.49844720710560486
10f8bc1f7b07,266424,onset,0.49928924641449984
10f8bc1f7b07,272576,wakeup,0.4987044897934815
10f8bc1f7b07,283757,onset,0.498612990314645
10f8bc1f7b07,290177,wakeup,0.4998709532052259
10f8bc1f7b07,299632,onset,0.4994148712011382
10f8bc1f7b07,306701,wakeup,0.49887478848474254
10f8bc1f7b07,316914,onset,0.49971355459759276
10f8bc1f7b07,323861,wakeup,0.4997340137803012
10f8bc1f7b07,334494,onset,0.49966519383776387
10f8bc1f7b07,341275,wakeup,0.4980491514192834
10f8bc1f7b07,352228,onset,0.49857957857330204
10f8bc1f7b07,358544,wakeup,0.49906989202304464
10f8bc1f7b07,370115,onset,0.49872246599768766
10f8bc1f7b07,375888,wakeup,0.49888557431430536
